alpha,beta,model,gamma
1.21293748164969,0.347306551533868,m2,NA
1.19860472960025,0.638983852099977,m2,NA
2.43859966504155,0.488653750283527,m2,NA
2.9116772006005,0.0598898800285533,m2,NA
2.19480320306774,0.21728941340826,m2,NA
2.07526655644644,0.519098695103778,m2,NA
3.07606620031036,0.689639032563195,m2,NA
2.85319581249263,0.721789194006356,m2,NA
0.869213015633635,0.337183305402868,m2,NA
1.60011879074806,0.0351699599565472,m2,NA
1.78015180517035,0.788112601516419,m2,NA
0.180530978459865,0.383114762528217,m2,NA
1.3075415003621,0.522633459861274,m2,NA
1.55980852795066,0.929067755598109,m2,NA
0.6532792906221,0.586106576276827,m2,NA
1.71701452212874,0.237618560582283,m2,NA
1.97248543112259,0.497350411040359,m2,NA
3.74487352010375,0.670469397813198,m2,NA
3.32588238541596,0.809690065752482,m2,NA
2.78413099067891,0.656977795547457,m2,NA
1.09845285643917,0.0851363095187116,m2,NA
2.23853195362678,0.849211096783634,m2,NA
3.19250181761477,0.191723752023303,m2,NA
3.84276307810843,0.245548956752406,m2,NA
0.593264607138,0.211966342674685,m2,NA
2.03843117871461,0.588452252508607,m2,NA
1.27705475891707,0.230063837413094,m2,NA
3.14244296684396,0.0738732797990087,m2,NA
0.0680934855053201,0.9571049782224,m2,NA
0.873870193668641,0.741195766888093,m2,NA
0.297634415108245,0.313187546217814,m2,NA
2.80469532802375,0.942538770455983,m2,NA
2.20559265551763,0.303450537796598,m2,NA
2.99337135408632,0.843035968083772,m2,NA
3.37974879946094,0.8824640716922,m2,NA
1.07531870033499,0.144550887322053,m2,NA
2.79683505459316,0.25311293145048,m2,NA
2.34601889031753,0.947462424384663,m2,NA
0.733418325398583,0.7781294421528,m2,NA
2.00770966846123,0.48177566693374,m2,NA
1.32250668832334,0.926094647219521,m2,NA
2.45513221514737,0.425284816675237,m2,NA
1.69690506053064,0.909453408646397,m2,NA
1.28465335136279,0.37433897552453,m2,NA
0.874905353870243,0.73057490024867,m2,NA
3.99276083677122,0.64034007017652,m2,NA
0.611655521977227,0.713445040405262,m2,NA
1.28953256468475,0.886895201685256,m2,NA
2.47234182167985,0.312168524421402,m2,NA
0.451973517403007,0.976399100948242,m2,NA
1.12195215813722,0.374691235626931,m2,NA
3.13205871628039,0.368093967544846,m2,NA
1.54956277847942,0.311025540114962,m2,NA
1.35801325034304,0.981355796509073,m2,NA
0.554600764206611,0.592259099307819,m2,NA
2.70487850850308,0.98039965335757,m2,NA
0.934534833041951,0.719994180426467,m2,NA
1.77688656825572,0.376196488286951,m2,NA
0.443633263869211,0.920664304847363,m2,NA
0.840291666727047,0.476150709036854,m2,NA
1.89650617427565,0.489333471485414,m2,NA
0.285301766325254,0.573391976837884,m2,NA
0.638474360861816,0.869005573157105,m2,NA
0.883821559148841,0.599126089475583,m2,NA
3.14197170435824,0.189845679005142,m2,NA
1.47121489625378,0.162682174697402,m2,NA
1.74321774741774,0.43149921591056,m2,NA
1.17589319308521,0.658490593161201,m2,NA
1.57579616321623,0.472071550731198,m2,NA
1.7533431038633,0.764888899823418,m2,NA
0.381915956992656,0.342367033066927,m2,NA
1.07372527385643,0.716882283907617,m2,NA
3.06229596513044,0.897322620943654,m2,NA
0.207478375190869,0.575273353392375,m2,NA
1.76163901416305,0.343533104517614,m2,NA
2.74787280308735,0.0940716751210857,m2,NA
3.28849796594866,0.236716807843535,m2,NA
0.859585825481918,0.762795333218412,m2,NA
2.61231072023464,0.91413623654854,m2,NA
0.32604733282188,0.704923022189527,m2,NA
2.16012125622015,0.547362738078809,m2,NA
2.55445433462039,0.771771289668512,m2,NA
2.90656329193385,0.474017330205766,m2,NA
0.281109721393324,0.934619108188781,m2,NA
2.47493142355792,0.5410037146135,m2,NA
2.72689478132129,0.659890912410105,m2,NA
0.355783280912787,0.605727682664525,m2,NA
3.11303618144477,0.0744647833852796,m2,NA
1.40772982669203,0.838275769340107,m2,NA
1.60950804593042,0.716469083803822,m2,NA
0.376844309523236,0.278737940997817,m2,NA
3.18620657445118,0.787383557430119,m2,NA
1.36619686099794,0.0431511893167626,m2,NA
0.965246027686168,0.555787961210473,m2,NA
3.19193675750867,0.0936544028734788,m2,NA
2.1114168309602,0.378692248658626,m2,NA
1.30952085260674,0.973868297586567,m2,NA
1.2618786717155,0.29003348489874,m2,NA
0.527753494543489,0.606707072080579,m2,NA
1.22622997575114,0.516071590316482,m2,NA
1.5075041152928,0.399092434236547,m2,NA
1.8438282468156,0.556957945439848,m2,NA
3.96469883642532,0.839075176813174,m2,NA
3.85407881558687,0.403391079761321,m2,NA
0.535171427095309,0.620455874825362,m2,NA
2.31979834518814,0.89129558084195,m2,NA
1.72664778179862,0.13870630512957,m2,NA
3.77848285216559,0.711687141620903,m2,NA
2.26867710600793,0.385413770879037,m2,NA
0.990647281969897,0.343057370910305,m2,NA
1.14609411959071,0.836724809662672,m2,NA
1.56112259629928,0.117754480113043,m2,NA
0.468175802347716,0.236053426757688,m2,NA
3.96000195423188,0.59097360178153,m2,NA
2.89833250092762,0.604484713871381,m2,NA
0.236984118605033,0.618672688073246,m2,NA
1.15420348843606,0.40624831021484,m2,NA
1.31878433684492,0.63388728184253,m2,NA
2.61528916652175,0.372305379725061,m2,NA
0.846043208641931,0.488487070004107,m2,NA
3.17788831166225,0.210346808086731,m2,NA
1.451699176169,0.753696633530781,m2,NA
2.49495381088834,0.768525423044572,m2,NA
2.56781555228494,0.100253393538762,m2,NA
1.52101909928909,0.13619201431016,m2,NA
1.30412088569859,0.76196720760141,m2,NA
0.019827969964128,0.84596593617578,m2,NA
1.09634486920107,0.9944477033742,m2,NA
2.45209797311667,0.291583275789162,m2,NA
2.5512800775026,0.645944131877157,m2,NA
2.86470105050551,0.397366200501332,m2,NA
0.763505918012466,0.928355976807652,m2,NA
3.04352449132828,0.647401536059217,m2,NA
2.94212460092269,0.957919754343806,m2,NA
0.437745773715433,0.776143966585281,m2,NA
3.93241524371225,0.585564958451432,m2,NA
2.87314604325779,0.892636012090486,m2,NA
1.5469495826927,0.149786860263557,m2,NA
3.3357545868312,0.221376865498838,m2,NA
1.87332533592591,0.601505996271386,m2,NA
2.05714319590386,0.48046999121306,m2,NA
3.96985829533217,0.250336511133704,m2,NA
0.406033166957553,0.48763456672628,m2,NA
1.29392075903807,0.503652328091441,m2,NA
0.0612128485799767,0.459814313728944,m2,NA
2.99146748135751,0.131825497911894,m2,NA
0.454914248417597,0.91298188059486,m2,NA
3.60662846900802,0.611272000526311,m2,NA
2.1265267247064,0.875212388229207,m2,NA
2.17797596523399,0.482757631439832,m2,NA
3.90051378445886,0.739985821426846,m2,NA
3.51726067323843,0.255277390804724,m2,NA
2.28032448903658,0.213007661413169,m2,NA
3.75861425420223,0.85023542665632,m2,NA
1.26978260381147,0.242312024162035,m2,NA
1.1616572543662,0.676062223355984,m2,NA
0.432077137074899,0.316877065863693,m2,NA
0.514868272165768,0.301721101311967,m2,NA
0.832499136553612,0.177596374663292,m2,NA
1.67753988095373,0.493296803573961,m2,NA
2.72489549040841,0.00549555317917839,m2,NA
3.67077314401139,0.717128466185881,m2,NA
2.70063206830155,0.194493977576029,m2,NA
0.980460698229726,0.183098172678961,m2,NA
2.45042353177769,0.299652746067266,m2,NA
0.334559848668985,0.644072487117839,m2,NA
1.62947952127131,0.97346467068675,m2,NA
3.13961212311592,0.223217168431962,m2,NA
1.23187959731696,0.96194684927375,m2,NA
3.95510327663319,0.123709286122816,m2,NA
3.26554636324197,0.436750769178034,m2,NA
1.65289456978953,0.160994414299144,m2,NA
3.62856591422576,0.466275396923302,m2,NA
2.00440536735812,0.126970961712417,m2,NA
3.15459291420737,0.366482068618527,m2,NA
3.09644726209156,0.195794568088022,m2,NA
3.15291943831742,0.481372228192282,m2,NA
1.96848506606836,0.589506063891691,m2,NA
0.329423562355805,0.248473316915566,m2,NA
0.424396248440258,0.051714314112789,m2,NA
3.18293100539409,0.0794511535596102,m2,NA
3.3639808077747,0.450568494857755,m2,NA
1.36504002065863,0.902649135097163,m2,NA
1.90706111999787,0.980724488755339,m2,NA
3.9197726331437,0.408930973078124,m2,NA
1.29889537264686,0.336701033590594,m2,NA
1.2466568928971,0.444894044763292,m2,NA
2.04607870098762,0.318211837827927,m2,NA
3.53034329678211,0.93017280000099,m2,NA
0.916326995701063,0.867718318784144,m2,NA
1.06451768279681,0.179319510496221,m2,NA
2.42043576989882,0.148862481027376,m2,NA
0.800366917370819,0.876428182669799,m2,NA
3.71042481499026,0.153775986968889,m2,NA
0.0454430947829969,0.440869232223835,m2,NA
2.62129599896818,0.610853069344768,m2,NA
3.31192589245085,0.682965941894683,m2,NA
2.26605084108654,0.600548397574225,m2,NA
1.18522288571997,0.396770112130558,m2,NA
3.14511589716375,0.507407542483415,m2,NA
1.86998796466971,0.780354768394027,m2,NA
3.13627527189674,0.799615746336291,m2,NA
1.30086944973469,0.329641341943294,m2,NA
0.0547399765104055,0.629839011917356,m2,NA
0.392107488013804,0.834298465805012,m2,NA
1.02025114097632,0.826293746879557,m2,NA
3.51871976367943,0.442593212279375,m2,NA
2.32269917920651,0.0250442007459933,m2,NA
3.52685554861464,0.776633208454237,m2,NA
3.64880367184756,0.898806049274397,m2,NA
2.98940428734338,0.073444978046813,m2,NA
2.54203925923584,0.987317805644241,m2,NA
1.96561996478308,0.00902346871828195,m2,NA
1.61016205888055,0.718362690750044,m2,NA
2.27486665196763,0.608525738456636,m2,NA
1.45964440782275,0.906585776065127,m2,NA
3.32239273290848,0.96261727333127,m2,NA
0.734892184602562,0.0945583197530359,m2,NA
3.63755682326248,0.697510804242454,m2,NA
1.63073063805932,0.79371065286966,m2,NA
0.210505966679659,0.449941771577229,m2,NA
0.591293564073741,0.294032738607842,m2,NA
3.43929494592501,0.00421146088058595,m2,NA
3.73309946557926,0.342716756477254,m2,NA
0.0496193759264424,0.519848810123512,m2,NA
2.19219946520217,0.402010833588778,m2,NA
2.87667520377226,0.807372295723762,m2,NA
0.996391468809452,0.796859577047755,m2,NA
2.39452492440492,0.545066379627446,m2,NA
3.02345834700624,0.333900981860002,m2,NA
0.746597627971787,0.181871823060908,m2,NA
1.54331948181614,0.690241638922831,m2,NA
0.4872520424705,0.829308977375273,m2,NA
0.974213889563922,0.978869763717987,m2,NA
2.67390584393684,0.597942721222877,m2,NA
3.69492645717645,0.0601629774341127,m2,NA
1.02298422234133,0.928667511919397,m2,NA
0.814559033547062,0.853093318438041,m2,NA
2.08458407713147,0.756670138551621,m2,NA
3.50429692609468,0.255841234915424,m2,NA
0.942628264513332,0.92150883168017,m2,NA
3.39693275646958,0.0279260124097345,m2,NA
1.82224350225087,0.932889863464748,m2,NA
3.2089857188384,0.39205446546129,m2,NA
0.568898780859541,0.82831639046804,m2,NA
2.63352209643228,0.937211728969705,m2,NA
1.33046902081789,0.692513859594939,m2,NA
3.67344355644472,0.498122517717304,m2,NA
3.27793570148805,0.852211942153401,m2,NA
1.41742998865154,0.499576832500519,m2,NA
0.793717215746175,0.338028212813777,m2,NA
0.216865253115539,0.652275627870811,m2,NA
1.87082218651008,0.885797116850968,m2,NA
3.20378147787042,0.997118811150081,m2,NA
1.21876628602156,0.136822805119562,m2,NA
3.02460592832603,0.824263809201657,m2,NA
0.819673428310081,0.67249501417065,m2,NA
2.07765260512149,0.535529268296552,m2,NA
3.31351985773863,0.446717622514465,m2,NA
3.08039304253412,0.304484748837654,m2,NA
1.8353717035898,0.110391221308382,m2,NA
1.45439522624388,0.000618976280209608,m2,NA
1.64154906553729,0.114215812978451,m2,NA
2.492065797335,0.0965361391695915,m2,NA
1.20579971659416,0.69202265870967,m2,NA
1.11503320870036,0.174404252875014,m2,NA
2.8159403457595,0.421837913952884,m2,NA
1.84005711720185,0.0185012969429372,m2,NA
0.47506120475335,0.0952984564952785,m2,NA
3.72641072419379,0.856924979255069,m2,NA
1.08392885150621,0.212256527340622,m2,NA
3.08780853081448,0.511296272382955,m2,NA
3.77561653867038,0.311875276705483,m2,NA
3.54232322510099,0.933343128155335,m2,NA
1.07961418755213,0.390543036930496,m2,NA
1.59627550613135,0.165408816546318,m2,NA
2.76790809333557,0.660506063575624,m2,NA
2.9269984235107,0.578429915866116,m2,NA
0.299837072493043,0.370848416730878,m2,NA
1.10221469014417,0.460414798164507,m2,NA
0.725238916264847,0.693376941441209,m2,NA
2.20679476590687,0.222019018158782,m2,NA
2.01706660516001,0.654592182341032,m2,NA
0.320100881766528,0.365741897897678,m2,NA
2.48559318929957,0.637387713509845,m2,NA
0.988833293898031,0.715474030645215,m2,NA
3.64195426248945,0.582161850008997,m2,NA
3.34791536212293,0.698755101686344,m2,NA
2.59869189857133,0.391404828231898,m2,NA
2.00074002604,0.235169340334483,m2,NA
0.319262611531187,0.700317464005086,m2,NA
2.77562049510609,0.386400902719353,m2,NA
2.6694632543847,0.44606043385691,m2,NA
0.188958755431697,0.0703682015066734,m2,NA
2.75150791032007,0.847832250073785,m2,NA
1.97085531671718,0.706072730914922,m2,NA
2.50905118396645,0.397951396507793,m2,NA
0.143735508858692,0.724512885453994,m2,NA
0.51237656194251,0.952159683199483,m2,NA
2.24398534999648,0.740361820603255,m2,NA
3.69959286563518,0.956988567176508,m2,NA
0.630164228764828,0.243017505959608,m2,NA
2.7791141805728,0.103878352008411,m2,NA
2.99732214569952,0.822592310440959,m2,NA
2.67069066704623,0.977355435998528,m2,NA
2.44818518806342,0.893921595302527,m2,NA
3.10952753531234,0.534692614590866,m2,NA
2.69600659298711,0.523689993855311,m2,NA
1.25087127266778,0.917647550887428,m2,NA
1.12330955473147,0.0318555209157057,m2,NA
1.59919203395862,0.900605330359656,m2,NA
0.658385621089023,0.0723321273460751,m2,NA
2.21397727741022,0.615516431603814,m2,NA
2.72340113088442,0.400435209634481,m2,NA
2.4358075492545,0.699368493580376,m2,NA
3.44177561865188,0.489923099777196,m2,NA
0.589275644139852,0.544687589303707,m2,NA
3.90315967001347,0.092363719338784,m2,NA
0.0754459391580895,0.0638476064798888,m2,NA
0.756145408842713,0.508611906817649,m2,NA
3.53270431614853,0.442257804618799,m2,NA
3.00028345150501,0.0785142235134263,m2,NA
1.03037829384999,0.244901382533135,m2,NA
2.38775174409989,0.871641502133803,m2,NA
0.132306017999537,0.874140547975898,m2,NA
2.30329574729595,0.564660060706548,m2,NA
3.2122669943776,0.495425541526754,m2,NA
1.43505637294985,0.357419326634146,m2,NA
3.79998432843573,0.885484788035159,m2,NA
1.9515967431087,0.718624438037048,m2,NA
2.9389173790887,0.360285662393435,m2,NA
2.38892329183733,0.691158202375402,m2,NA
2.52051536055049,0.0372184946426423,m2,NA
3.64308073161263,0.22709938678937,m2,NA
2.62900570835685,0.225014970937977,m2,NA
0.484057900181971,0.209309828694328,m2,NA
0.000228169911075383,0.854672783145565,m2,NA
1.93419436401222,0.580891018708702,m2,NA
1.86540895439917,0.414784242335707,m2,NA
3.40724022499658,0.879437469570665,m2,NA
1.80886788648367,0.668545416908339,m2,NA
1.86203357393853,0.276190225831349,m2,NA
0.820596299045254,0.999444340948248,m2,NA
1.49732255091378,0.79537554851512,m2,NA
0.2616361957388,0.96628094675031,m2,NA
1.69952813587198,0.911246394776274,m2,NA
0.41671332868794,0.635570555900806,m2,NA
1.2362425307068,0.618218843989424,m2,NA
0.0329759364826605,0.616623038477148,m2,NA
2.46011148857232,0.182857353336876,m2,NA
2.02299751792895,0.00591398317366838,m2,NA
3.81618440516479,0.684012312061735,m2,NA
2.31086913438514,0.554024244744214,m2,NA
2.82713796151802,0.508308949890896,m2,NA
0.519544781895354,0.207101806454011,m2,NA
1.95851584845781,0.896479373018257,m2,NA
1.41458443330554,0.373113349563908,m2,NA
0.410566412781831,0.824519366852124,m2,NA
2.95155022766395,0.883884840177023,m2,NA
2.48170743848756,0.497770480735111,m2,NA
2.28306231763214,0.763325109075988,m2,NA
1.96110219655698,0.97294615489291,m2,NA
1.04114441743214,0.549645027890219,m2,NA
1.80141016833158,0.985622619896196,m2,NA
0.585767896426376,0.452838716017781,m2,NA
3.56661649963073,0.782625264822738,m2,NA
1.85748039480112,0.702757840848528,m2,NA
3.55640526205488,0.56624235040287,m2,NA
3.84594900143659,0.37969011039054,m2,NA
0.00711476561333984,0.357572956086253,m2,NA
1.66172392374789,0.533831785845337,m2,NA
1.74156332014361,0.762285209170659,m2,NA
2.31200776943704,0.703934959379141,m2,NA
2.44680980449915,0.0529096290628659,m2,NA
3.39818436159706,0.859049957795884,m2,NA
0.720765071394853,0.122651358744944,m2,NA
3.3568466626294,0.756088746026624,m2,NA
3.40439444854017,0.354468048887793,m2,NA
0.205519045085646,0.879840615401277,m2,NA
1.58095271862438,0.272959615254891,m2,NA
2.00387709225668,0.802609929264174,m2,NA
1.5567778515052,0.512932815233129,m2,NA
3.62433735619951,0.959142752870102,m2,NA
3.30091641965369,0.836389185444685,m2,NA
1.7467076533041,0.573748095506337,m2,NA
1.83190186287509,0.793453252088046,m2,NA
1.49489650332229,0.596144736461225,m2,NA
3.86071648931457,0.310307091647876,m2,NA
1.59099529337371,0.769410316432244,m2,NA
2.12195119892852,0.558514709280338,m2,NA
2.07090829774039,0.404118480193894,m2,NA
1.70497712702258,0.695697700934252,m2,NA
2.59100797098828,0.0961337634173688,m2,NA
2.47732079072203,0.482498860316002,m2,NA
1.60239971670508,0.257269001984503,m2,NA
1.24031148353452,0.841344396629487,m2,NA
0.656203141476493,0.317832946874667,m2,NA
3.51371964669321,0.435906864900375,m2,NA
0.520444663512055,0.383613193665282,m2,NA
0.739013842862099,0.740994547422743,m2,NA
3.04888684575958,0.753194386171293,m2,NA
0.608623067456763,0.0294198070978746,m2,NA
1.16716562870238,0.677703470794717,m2,NA
3.35408684593858,0.277560198295279,m2,NA
2.57245892958576,0.814723055859795,m2,NA
2.0123262694329,0.883060640010168,m2,NA
2.50790271840477,0.661842980000656,m2,NA
2.07894312109286,0.349565800138516,m2,NA
0.849165131951682,0.0623968895596918,m2,NA
3.40123765403917,0.423179387949873,m2,NA
3.68714205326466,0.637594587295083,m2,NA
3.54075605220487,NA,m3,0.0518596921316348
2.52348090743413,NA,m3,0.458535802132916
0.680771419377532,NA,m3,0.739242841078318
0.887576905271504,NA,m3,0.91251770549384
0.367555785445496,NA,m3,0.623474333916558
0.807933287196793,NA,m3,0.622559271844104
1.77777541083703,NA,m3,0.98693158268719
0.926918731899932,NA,m3,0.474999967386597
0.13735146279633,NA,m3,0.967164242932107
0.636530461471062,NA,m3,0.642773180804448
0.0371460648342036,NA,m3,0.527492875099764
0.337112243362702,NA,m3,0.107895461227396
2.89812135641836,NA,m3,0.0782001596697373
0.823719492185395,NA,m3,0.0233147513165604
0.226951476447284,NA,m3,0.384993610135978
2.88622011409653,NA,m3,0.0549844957689056
3.87093693734007,NA,m3,0.887976778639713
0.360862345431466,NA,m3,0.187810669955332
1.4404475977635,NA,m3,0.895434674949152
1.20826091446728,NA,m3,0.22954726889357
0.0248474549734965,NA,m3,0.866676542951725
2.42656300460221,NA,m3,0.795324314525933
1.01676339123864,NA,m3,0.548852796034887
3.27323959422065,NA,m3,0.35849342455552
3.10756895978842,NA,m3,0.301469678285415
2.52919475833606,NA,m3,0.21099135012459
1.76455314257182,NA,m3,0.504293178013992
2.98738268509973,NA,m3,0.843812143128365
0.594358633969445,NA,m3,0.987048286308185
3.1385845700507,NA,m3,0.796854977448937
3.53728866195492,NA,m3,0.674353991318494
1.75028026763815,NA,m3,0.00182166887866333
1.43997944147233,NA,m3,0.179914098510402
0.255907146376092,NA,m3,0.055656243172125
1.16470867275307,NA,m3,0.0153672760400223
0.901423078157473,NA,m3,0.623791191323893
1.77884731561271,NA,m3,0.407700118962792
3.91845987639856,NA,m3,0.949993484416045
1.93570953981671,NA,m3,0.362146799794049
0.168656586207915,NA,m3,0.849355962074944
1.50214812667249,NA,m3,0.141173924336792
0.0111019216314889,NA,m3,0.833358374587726
3.04921611098759,NA,m3,0.481904394619633
3.69921195036592,NA,m3,0.170968207652331
1.87431411156338,NA,m3,0.114063947439776
0.893097118780483,NA,m3,0.0287793429812882
1.99424588725669,NA,m3,0.0771054851989029
3.85268818588788,NA,m3,0.280912492886651
3.08343496836489,NA,m3,0.982208190339967
0.3984403462396,NA,m3,0.557442450349219
1.22644609297812,NA,m3,0.0383803185940487
