gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.4949489780525,0.532328201906534,NA,0.000128093630023909,0.0115273015475571
20,m1,1.593289400289,0.508658490555254,NA,0.000138084630801871,0.00290063448738946
20,m1,1.33113091846422,0.711133222140936,NA,0.000160738200537213,0.00218894858052953
20,m1,1.16984643677471,0.618290148020429,NA,0.000168196301856701,0.00153313849690186
20,m2,1.86273766226816,0.340337951645417,NA,0.0118473286837319,0.00210606515656309
20,m1,1.57545110232594,0.485736162241194,NA,0.000134882760650953,0.00400996204250166
20,m1,1.3770734175449,0.611173131558691,NA,0.00013418890384339,0.0141309677278571
20,m1,1.37707748948332,0.582823683405877,NA,0.000131082925806318,0.000697671862662615
20,m1,1.45438207135552,0.494955535929394,NA,0.000129022812073155,0.00447185490105691
20,m1,1.34634302603819,0.563117218457568,NA,0.000133200905137978,0.00812982128607343
20,m1,1.07535338231791,0.831681810976153,NA,0.00020816342381406,0.00440358361305072
20,m1,1.50386657444465,0.509578233397788,NA,0.000128194994416561,0.00208860649652838
20,m1,1.62009901937669,0.499880801612297,NA,0.000142962736096974,0.00841231049363062
20,m1,1.27668989424978,0.590458230307672,NA,0.000142855575972993,0.00942861386105105
20,m1,1.55075871435254,0.435376037035283,NA,0.00013932839422974,0.00547064815975858
20,m1,1.30503272115167,0.587384654651809,NA,0.000138228438774855,0.0147328086710487
20,m1,1.35854184424885,0.46899161891232,NA,0.000146799790022919,0.011775593753879
20,m1,1.25878521465342,0.594565145264711,NA,0.000146204370328741,0.00347782674875745
20,m1,0.79541739456313,0.964803848778879,NA,0.000439150644557484,0.0092084533281588
20,m1,1.6450068644313,0.461657120624375,NA,0.000148595061242816,0.00749837398036867
20,m1,1.24080905716191,0.624697822827607,NA,0.000149027297401195,0.000167499949921397
20,m2,2.04654518784368,0.279568562460953,NA,0.014655879479004,0.0171838900569805
20,m1,1.26819752098139,0.647372837952198,NA,0.000146042263581021,0.00258612001741906
20,m1,1.31291061550473,0.694505302989142,NA,0.000153751086630943,0.00443828775083143
20,m1,1.63576831115614,0.414280926389325,NA,0.000154347703654537,0.00216055529489015
20,m1,1.47990760021003,0.483557880817157,NA,0.000129668121760777,0.00244150251064244
20,m1,1.26271060687004,0.636963661341418,NA,0.000145830204626379,0.00212669228734843
20,m1,1.57998090165735,0.524880131883454,NA,0.000137133399850733,0.00582284121099466
20,m1,1.10202840940039,0.723253402079401,NA,0.00018312757219619,0.00416587435485626
20,m1,1.82199292074366,0.388562205636681,NA,0.000243703836637225,0.0135119847840043
20,m1,1.69346697380184,0.341768829313071,NA,0.000201173643788489,0.0157687555176507
20,m1,1.16215814805072,0.861122017255338,NA,0.000223768351404781,0.00718457806758631
20,m1,1.36246224136882,0.633906451540197,NA,0.000138339445472551,0.0143071881902995
20,m1,1.40195293240685,0.494628469993018,NA,0.000133146381308761,0.00856384555371759
20,m1,1.56280390550752,0.430025852996074,NA,0.000141319966243937,0.00830420013165582
20,m1,1.10029981313524,0.750588382060335,NA,0.000185459453509884,1.85686780210065e-05
20,m1,1.07260130770539,0.846938247906967,NA,0.000214460870778855,0.00663466894674925
20,m1,1.57940415234804,0.434626865805798,NA,0.000141569696003226,0.0131517516410633
20,m1,1.35633544822972,0.654859013094691,NA,0.000143101825102363,0.00632258521446044
20,m1,1.55041381391122,0.447628764311182,NA,0.000136689026069851,0.00129911777344395
20,m1,1.58395147699083,0.49654729099074,NA,0.000136010442838056,0.00499263575463354
20,m1,1.77477309644968,0.431347071949208,NA,0.000202066109446121,0.0090638546819789
20,m1,1.00369067908132,0.751441434614438,NA,0.000218440703999965,0.00523987315789876
20,m1,1.64420041966233,0.416500875449831,NA,0.000155413458897849,0.0104232107632024
20,m1,0.846618594688851,0.955137611154063,NA,0.000371243344657582,0.0109625397337553
20,m1,1.41413481660823,0.622687849829606,NA,0.000137019719533313,0.0138348996622657
20,m1,1.26329958100437,0.618892085496946,NA,0.000144932331875583,0.00136644385648818
20,m1,1.42719787816699,0.434225072178313,NA,0.000145898481348833,0.0117303689462363
20,m1,1.11555520019231,0.805800618802075,NA,0.000195014649019243,0.0123299157937592
20,m1,1.80688268738799,0.328272795367617,NA,0.0002681359376214,0.0126947609450074
20,m1,1.2305868993735,0.736994209187615,NA,0.000167220962230018,0.00631230981259152
20,m1,1.06126873178434,0.882919010562697,NA,0.000233748544597431,0.0115090004983236
20,m1,1.75064807271021,0.397818637187627,NA,0.000195794463978573,0.0124639089922682
20,m1,1.44508965654995,0.459935234605523,NA,0.000135801457364682,0.00481831495426054
20,m1,1.19502071118589,0.693024855841999,NA,0.000161115064074682,0.00119872324951422
20,m1,1.39257176270797,0.577213267107895,NA,0.00013002252361517,0.0109934507035351
20,m1,1.39239373814405,0.547053003503406,NA,0.000129228860131748,0.0157918351705723
20,m1,1.19144742826777,0.70248878018253,NA,0.000162847943091378,8.26344207995171e-05
20,m1,1.43389483882195,0.559347441059833,NA,0.000128035115431193,0.000377820521268528
20,m1,1.69471728970586,0.458024028810752,NA,0.000163336025595651,0.0117670838218181
20,m1,1.26645389269371,0.70510008308294,NA,0.000157011280643465,0.00176440989534168
20,m1,1.21365312045777,0.745891641344651,NA,0.000170438430752186,0.00917678078002797
20,m1,1.74147433135363,0.380156005783277,NA,0.000197859995071648,0.0127088138589663
20,m1,1.73020938000476,0.222822318793021,NA,0.000387669607739491,0.00814738084452306
20,m1,1.7127782664686,0.377384859155137,NA,0.000187515368956958,0.0108314873941165
20,m1,0.945471419004229,0.94900912616376,NA,0.00030524956946104,0.00086947544262944
20,m1,1.35580777102605,0.608656400170607,NA,0.00013452085247014,0.0161602880245427
20,m1,1.12712087757519,0.829264572535022,NA,0.000203534097894729,0.00531666837220617
20,m1,1.44149485409594,0.570002356632043,NA,0.000129006463595895,0.0120946496146834
20,m1,0.830641015738477,0.91673787964174,NA,0.00035565770569617,0.0127412626330572
20,m1,1.48392545109326,0.459964820431131,NA,0.000133422566139791,0.00275028550087344
20,m1,1.30549774530028,0.634764965300876,NA,0.000140915409561889,0.000264725646414286
20,m1,1.11095827233927,0.852035619483587,NA,0.000214840657778775,0.00762880413188559
20,m1,1.48863173736511,0.482344346346136,NA,0.000129738077912351,0.0088138978532384
20,m1,1.20004301970797,0.614594465345048,NA,0.000159182834506278,0.000211786679012858
20,m1,1.15766039560808,0.735342078315816,NA,0.000172796759100126,0.00275026023561284
20,m1,1.53226521879397,0.478683742246379,NA,0.000131289596421919,0.00710328822098806
20,m1,1.35716453666833,0.592507462921034,NA,0.000132918627130495,0.00266605144188946
20,m1,1.5653395937639,0.49322344189359,NA,0.000133445035443572,0.00387499422102403
20,m1,1.2345369388332,0.702396274096078,NA,0.000158030163269072,0.0106321892072932
20,m1,1.72807202076019,0.30300465412323,NA,0.000247414072855953,0.0171907088914979
20,m1,1.25234518907742,0.661008447884963,NA,0.000149448126108844,0.00458672227127911
20,m1,1.7043706153452,0.492794033379523,NA,0.000168819683191227,0.0127950045094627
20,m1,1.40936690941585,0.564442676111788,NA,0.000128695500800241,0.0036897886521637
20,m1,1.72105246677146,0.443851361576793,NA,0.000174163019474371,0.0131939854875704
20,m1,1.32056787026207,0.511158212214419,NA,0.00014390627035105,0.00782170451471303
20,m1,1.32112790968229,0.567109895121447,NA,0.000136402973735654,0.00796314474558186
20,m1,1.72957715913908,0.403493216975041,NA,0.00018468626770695,0.0167133982796295
20,m1,1.52347823009002,0.438940517870508,NA,0.000137675562545729,0.00954344833673983
20,m1,1.70672873002298,0.358508009950288,NA,0.000194862005822343,0.00537754589107712
20,m1,1.60662308675441,0.521074239223499,NA,0.0001419885573141,0.00180259410810669
20,m1,1.42256386098159,0.613419741191823,NA,0.00013532946877342,0.0039657212896897
20,m1,1.61120848087733,0.33915743121691,NA,0.000187385971720278,0.0116635542795183
20,m1,1.50576199708884,0.573576173295159,NA,0.000133843031442657,0.00159613259228712
20,m1,1.71930800567228,0.346987692618015,NA,0.000206351170421768,0.0117573237304714
20,m1,1.55735279582347,0.633101567328564,NA,0.000165222004750978,0.0152001690577928
20,m1,1.36485607172336,0.551596579060601,NA,0.000131508620772022,0.0133488906938424
20,m1,1.27859927505446,0.523475579561627,NA,0.000151907123406281,0.00728988913930842
20,m1,1.41712712820049,0.513494575546856,NA,0.000129253223698338,0.000527808070983136
20,m1,1.56750658896033,0.536284983286897,NA,0.000136387897212018,0.00435716036530619
20,m1,1.36478965514535,0.613179444603304,NA,0.000134760154973181,0.016454755040934
20,m1,1.81358387588582,0.315773423504158,NA,0.000285188582399647,0.00242352906213531
20,m1,1.41071042757058,0.509855112537545,NA,0.000130130622298293,0.00249395222121225
20,m1,0.932920582247332,0.922020127239288,NA,0.000287709829294369,0.00939043262129769
20,m1,1.64962218448616,0.524737245908739,NA,0.000154142824960589,0.0114701176542806
20,m1,0.963891167269113,0.778761412163652,NA,0.000236325245245116,0.00403506784431081
20,m1,1.04374031628812,0.887201083668169,NA,0.000237761732849548,0.00340726528350187
20,m1,1.47567540742484,0.556750875001698,NA,0.000128881444218597,0.00269169567550161
20,m1,1.4483471894783,0.467913434577598,NA,0.000133710661813807,0.00330218884910078
20,m1,1.0725843637785,0.971539055835133,NA,0.000321270843315058,0.0153881075963823
20,m1,1.53926415962057,0.478742019791115,NA,0.000131720664313468,0.0149700157262494
20,m1,1.40146924541995,0.522867223377795,NA,0.000129688953709672,0.0103890842494944
20,m1,1.42736677595978,0.561718372160421,NA,0.000128215497082459,0.00481436429387303
20,m1,1.7118861969501,0.394341768481839,NA,0.00018064888974277,0.00109355456427824
20,m1,1.72892021590414,0.347684952868434,NA,0.000209658049322583,0.0152754780157815
20,m1,1.61055290765345,0.399892593590845,NA,0.000154885675424522,0.000257773712464284
20,m1,1.41284342130518,0.50915226492872,NA,0.000130026433190573,0.000759698404228114
20,m1,1.64758869235193,0.435315118730709,NA,0.000152177513817266,0.00114604832990888
20,m1,1.07105813462183,0.806637610667439,NA,0.000201236503136661,0.0158972842720029
20,m1,1.4307824275161,0.421813767981202,NA,0.000150333342531344,0.00402209644460495
20,m1,1.46479354787761,0.573126806520032,NA,0.000130278271565843,0.00318007298228598
20,m1,1.79557563407064,0.348439982914787,NA,0.00024462438914821,0.00858052522395653
20,m1,1.73459232192067,0.360844607483839,NA,0.000204145901966867,0.0123689128873878
20,m1,1.64849414273577,0.421319453251592,NA,0.000155152610357287,0.0166684675092778
20,m1,1.48376751556172,0.483639290966133,NA,0.00012961254152848,0.000640616336167549
20,m1,1.12001796268957,0.793451996546358,NA,0.000190750482333226,0.0118855083257036
20,m1,1.01740204475639,0.91537904036057,NA,0.000259728563076779,0.0165510439117167
20,m1,1.24394111771388,0.692205724387576,NA,0.00015521127266437,0.0168449284442742
20,m1,1.13231070994357,0.832735371816083,NA,0.000205106944756312,0.00268704994488441
20,m1,1.22294281321799,0.869748147555897,NA,0.00024471790851818,0.0117670046039998
20,m1,1.61281855530458,0.531576509236984,NA,0.000145033296901414,0.00918784246828017
20,m1,1.36098116488057,0.671297878622494,NA,0.000148005878372183,0.00182340892925048
20,m1,1.46512397063563,0.516453794247462,NA,0.00012724648284444,0.0102560082987709
20,m1,1.52083493426741,0.486259709626803,NA,0.000130052295584539,0.00362930233996258
20,m1,0.932920596877613,0.936565615459863,NA,0.000298881128011874,0.0149630331645391
20,m1,1.44608134142837,0.554192954932729,NA,0.000127759625898558,0.00539193451029533
20,m1,1.11821884460032,0.759384596928747,NA,0.000183143544482786,0.00968393250410336
20,m1,1.40364492032926,0.643034331178536,NA,0.000141773987985022,0.00902729662229755
20,m1,1.11697597339393,0.691904575190402,NA,0.000178847475742335,0.0131997617824555
20,m1,1.34323712002448,0.668150033355702,NA,0.000146446356707064,0.00852584950907004
20,m1,1.0696939494502,0.935821380952431,NA,0.000276372036728682,0.0164493746614254
20,m1,1.33640049101703,0.619410502987756,NA,0.000136844506340016,0.00101139060033163
20,m1,1.09338919302649,0.775934801560995,NA,0.000190553076205483,0.00872593313645485
20,m1,1.29647946457379,0.551955013154444,NA,0.000142102554263502,0.0111527994421284
20,m1,1.42174478217858,0.543988453366659,NA,0.000127713096728361,0.00511727375198295
20,m1,1.41215138815744,0.625939350225274,NA,0.000137700957012999,0.00133512748983487
20,m1,1.33520438293861,0.629170503766257,NA,0.000138235401808364,0.00814080837203872
20,m1,1.43299751713179,0.508614582924827,NA,0.000128672863286656,0.0082744318386224
20,m1,1.32101661798212,0.612952711405631,NA,0.000137317702564207,0.000583249786388638
20,m1,1.13291567705302,0.759381377194442,NA,0.000180819006305612,0.00599128166229281
20,m1,1.57124096632977,0.548925919214928,NA,0.000139106704718351,0.00779261339961382
20,m1,1.59326800885811,0.384882756070246,NA,0.000159053346954345,0.000219847543935667
20,m1,1.07584301116583,0.78253233148311,NA,0.000195275141671207,0.0151255800698893
20,m1,0.987582000890906,0.856559121301422,NA,0.000235421382843192,0.00501220120169431
20,m1,1.71045828868484,0.366312968341918,NA,0.000191942486681455,0.0144319427491022
20,m1,1.26985303817273,0.642001687140868,NA,0.000145308512972128,0.00356551564663554
20,m1,1.38092204453643,0.588474144741487,NA,0.000131358042125842,0.0171451353325665
20,m1,1.42989486482999,0.440139975931146,NA,0.000143368359281964,0.00196604566453038
20,m1,1.62078830509322,0.284375320935542,NA,0.000243596815430053,0.0150639650585964
20,m1,1.07897183417127,0.753838763345179,NA,0.000190992972319574,0.00715984032182523
20,m1,1.52034238520822,0.437738018382132,NA,0.000137959022930399,0.00381235977078961
20,m1,1.29430398560823,0.72432820280967,NA,0.000163676189286875,0.0135096908972981
20,m1,1.32507834048978,0.506292864278714,NA,0.000143990271006722,0.0064369778798857
20,m2,0.797054696462592,0.977391127567612,NA,0.0217443894810083,0.0174874945522628
20,m1,1.79495933275008,0.342789227727144,NA,0.000248125810099516,0.00114460502735258
20,m1,1.40497397081326,0.549551416485084,NA,0.000128450204778183,0.00513823966472072
20,m1,1.47484454661645,0.467081262247668,NA,0.000132353535872932,0.0139135365508472
20,m1,1.22043586000666,0.681894518762194,NA,0.000156073726183857,0.00720984042694146
20,m1,1.0765586804444,0.880995759851071,NA,0.000231891229708255,0.00892941648574492
20,m1,1.57069669711754,0.44666019829508,NA,0.000138377506953773,0.0159597351787568
20,m1,1.46762275128481,0.597240057469229,NA,0.000134857065820118,0.000708749364992998
20,m1,1.38791873283497,0.606572410088039,NA,0.000133369261546605,0.0124861003512514
20,m1,0.927310280412969,0.864091649187042,NA,0.000262709291172363,0.0108777926102677
20,m1,1.43083907518573,0.487338248270809,NA,0.000131487914131152,0.00534208826346609
20,m1,1.42254609917647,0.491307309504627,NA,0.000131565274476297,0.00106319375399777
20,m1,1.30159320576654,0.633644325356487,NA,0.000141110407301382,0.0123725890487779
20,m1,1.09788915759383,0.824917398377741,NA,0.000203283596709722,0.015801575376622
20,m1,1.32109856686252,0.515622968039585,NA,0.000142817954967153,0.00294466948114033
20,m1,1.49388582394348,0.54841673026363,NA,0.000129163629720194,0.000238197043748396
20,m1,1.68800377293126,0.436159644332456,NA,0.000162928066015104,0.00615700560590515
20,m1,1.25645237696116,0.674389009922298,NA,0.000150918536689005,0.00555406392248138
20,m1,1.19929673221006,0.779937410130272,NA,0.000182639109970626,0.006902046662208
20,m1,1.37062716436762,0.555414208464554,NA,0.000130843238117141,0.01679868414562
20,m1,1.1773206346844,0.803398194930397,NA,0.000192173897926232,0.00318251370171644
20,m1,1.79010834949076,0.323169713908626,NA,0.000260818073318591,0.000669855567742286
20,m1,1.19188154329644,0.616495395844294,NA,0.00016136871774475,0.00722504245866285
20,m1,1.18030636827218,0.721907953657679,NA,0.000167383652396306,0.00597877693439729
20,m1,1.34304014010878,0.615198268209238,NA,0.00013595188374368,0.0122171144954932
20,m1,1.35490134817735,0.693129855426888,NA,0.000155373239766571,0.0108912768284393
20,m1,1.68209052524947,0.437269980186209,NA,0.000160941903813127,0.00812879592760475
20,m1,1.54478854840356,0.557507534090787,NA,0.00013611070946619,0.00895148148216534
20,m1,1.11778743665623,0.871671167967774,NA,0.000226607940495558,0.000438722787227309
20,m1,1.36041899922047,0.583857018433822,NA,0.000132159840558581,0.00772548510855391
20,m1,1.53178833880599,0.450284989864087,NA,0.00013533661524541,0.0097103424681772
20,m1,0.985941692438333,0.885386207834441,NA,0.000247651807548402,0.0142384502294097
20,m1,1.11502145158262,0.813101643067426,NA,0.000197567673014372,0.00846251671751068
20,m1,1.59041571885446,0.526376406848157,NA,0.000139268436971852,0.000891458687723974
20,m2,1.4800255406645,0.462056075083611,NA,0.00949531907957619,0.00135043665557742
20,m1,1.14370006896653,0.830173842526149,NA,0.000203976816576559,0.00288724053776131
20,m1,1.52165749002207,0.471865570157121,NA,0.000131544685271574,0.00294773253512435
20,m1,1.28295230999544,0.558795231188916,NA,0.000144177122703877,0.0124870790157502
